brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133649810-346299b0/,1299000,Барнаул,2007,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17890514/KsOGXEMTyO2ai5CWaZ85K02_z8-OzZZeXyJepRRE-UmvHMgCS7PbjbiOXPKiKYx_t2bQxD2VM8luPAteea1GLO0h4073m9FHCQPlg0z7zKWV99UGw2kNNNxNjinJCzE6Nd0tXMSBLl-Mdy5_HFwzBhy0HsRkShuFxRW8G6DVnVqd_x0/1200x900,2026-09-08T23:17:46Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133262736-38c9f27c/,1099000,Барнаул,2010,,5,195000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/19816781/ef53305be73fcd63e56417da311c5613/1200x900,2026-09-08T23:17:46Z
Nissan,Safari,Nissan Safari V (Y61),https://auto.ru/cars/used/sale/nissan/safari/1133976316-87cc0632/,1249000,Барнаул,2000,,5,385000,4,Не требует ремонта,Дубликат,,"бензин, 4.5 AT (200 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2156821/a68b6a3a3a4f3d8446dbf8e41a75e357/1200x900,2026-09-08T23:17:46Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133747304-2545ebf4/,1059000,Барнаул,2008,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17777984/J2KnSEvWF5Cj213YXnKbDgWSMbZUqMrjy2WtJ2o5qo2gVNqdAYe2fLMDpRLFOsvOm6cW1V9zhTNcKzJ-NbXvxQnmKQlaInDD1IcjG9HEwUTKoNTCOxcaMAbam0ie5tVhKBnN7R0xCw96hSdaoC2X_vJLeU-_UrSGV12fc3R7og4plw4/1200x900,2026-09-08T23:17:46Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,549000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-09-08T23:17:46Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133687439-354f6366/,1659000,Барнаул,2015,,7,162000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,синий,https://avatars.avto.ru/get-autoru-vos/20289822/0dcaaa470cfaa45d4263b027b83bb83a/1200x900,2026-09-08T23:17:46Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133493068-789f1a82/,1349000,Барнаул,2010,,5,160000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20315033/9ab99d33665fd273ac5bfab11a97393a/1200x900,2026-09-08T23:17:46Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1179000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-09-08T23:17:46Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133806776-e1932a27/,1179000,Барнаул,2007,,5,316800,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/295b15b8ac3b820a43252721a5d40a48/1200x900,2026-09-08T23:17:46Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133751174-345c5b4c/,1299000,Барнаул,2003,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/0ab28621b126ef72ca2b45b2f8888860/1200x900,2026-09-08T23:17:46Z
Infiniti,FX,Infiniti FX45 I (S50) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133903676-73f3e51a/,1449000,Барнаул,2007,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, FX45 4.5 AT (328 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16673081/a42da22d08c01bfd926d2b41d2ff95c1/1200x900,2026-09-08T23:17:46Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133917279-666d5226/,1339000,Барнаул,2009,,5,349000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5662943/e39782a028c9677b86211f60602d94ee/1200x900,2026-09-08T23:17:46Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133972923-6bbca109/,1249000,Барнаул,2011,,5,296200,1,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/5485882/0b2f32f379861bb813a7b8ec82fdf095/1200x900,2026-09-08T23:17:46Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1134005128-9c0a1bf2/,1499000,Барнаул,2008,,5,235000,4,Не требует ремонта,Дубликат,,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20467659/2788a20ba71701ba0e8b9278c170749b/1200x900,2026-09-08T23:17:46Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,899000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-09-08T23:17:49Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,849000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-09-08T23:17:49Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1699000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2072159/631536231080e13197b5e46225921203/1200x900,2026-09-08T23:17:49Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1399000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/MzVwWuI_3rZmPUk8SzRb3gm4j-gANBVNL9zEU1DLpaM0cxaH332Sm9-igkZf857R8vMYnNUJGyZ0jpfjXy3fTMcmSqk3QeU5o_o0gDUQLhWhzaVLo43KbTdjVpwNo2fFsYEVusxIRF0J3ZmCpK0QtzY424jijltySEixlOth9C2629g/1200x900,2026-09-08T23:17:49Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,999000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20487659/12dd3b9640c45f9d5aa6458122f28649/1200x900,2026-09-08T23:17:49Z
Volkswagen,Golf Plus,Volkswagen Golf Plus I,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1133917280-a0bc7516/,549000,Барнаул,2007,,5,320000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20289822/09ae5fddb48b2258f7b27f6739e1a3f6/1200x900,2026-09-08T23:17:49Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1133942171-7fb0bf0f/,899000,Барнаул,2010,,4,210000,4,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17699839/8b52f8a0eac669e8a49b71f7a7d3bfbf/1200x900,2026-09-08T23:17:49Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133852476-952a6cac/,1859000,Барнаул,2013,,5,179000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/6214220/ae33a5d70ed1535205fa9d574e810f66/1200x900,2026-09-08T23:17:49Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133637446-af980941/,749000,Барнаул,2014,,5,115000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18104669/23b46680473aa7c06059845598b4e26e/1200x900,2026-09-08T23:17:49Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133382323-cb810d38/,1349000,Барнаул,2011,,5,400000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20055049/c676436be8e6f600d428ff1f693c59c9/1200x900,2026-09-08T23:17:49Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,949000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-09-08T23:17:49Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1134029753-80cd487a/,1699000,Барнаул,2021,,5,31000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (87 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17665660/9c2c8d13f119cebcd0d5a7239f85c2d3/1200x900,2026-09-08T23:17:49Z
Livan,X6 Pro,Livan X6 Pro,https://auto.ru/cars/used/sale/livan/x6_pro/1133653038-2e0b752f/,1849000,Барнаул,2023,,5,50000,1,Не требует ремонта,Оригинал,Лакшери,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16135405/248628682861b4fd950da43b1c8d249d/1200x900,2026-09-08T23:17:49Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3249000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-09-08T23:17:49Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133598013-3d1f3a67/,1249000,Барнаул,2024,,5,14900,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16467568/ae9d630aec58808a3e48cb5a0f4b685a/1200x900,2026-09-08T23:17:49Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1133665187-fc37ca7e/,1899000,Барнаул,2019,,5,127000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20291570/41fdd46198a65b0e0e244aea396dbba3/1200x900,2026-09-08T23:17:49Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1499000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-09-08T23:17:49Z
Toyota,Corolla Spacio,Toyota Corolla Spacio II,https://auto.ru/cars/used/sale/toyota/corolla_spacio/1133972925-9c835a3a/,499000,Барнаул,2001,,7,400000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/2113863/dff56bcd8fcf968d9b0d9799f21c23e7/1200x900,2026-09-08T23:17:49Z
Chery,Tiggo 4,Chery Tiggo 4 I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_4/1134029755-ae926f2c/,1399000,Барнаул,2021,,5,123000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (122 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/3913595/eb95afaa3cba6ed434a56c7ccfd2a360/1200x900,2026-09-08T23:17:49Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1134017631-e01d39bb/,1149000,Барнаул,2013,,5,207000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2101505/13fbb07fe348d0119c24ddc34a1d6f7c/1200x900,2026-09-08T23:17:49Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,999000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-09-08T23:17:49Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1133460215-1b678d8e/,1999000,Барнаул,2013,,5,188700,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/5dac8fa97ea6fc3c0607d54aaab0ca1a/1200x900,2026-09-08T23:17:49Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133218591-c5e3f0a9/,1399000,Барнаул,2015,,5,214000,1,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20894132/469aa3ef3e60a13550810d7936cfa902/1200x900,2026-09-08T23:17:49Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133975010-55511f64/,1449000,Барнаул,2012,,5,246000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20346480/FNUZrfIx0g5sJyrFa86ZnNl3Q9T3VMfgws13SU6hIDWc3DIWufvWfPEI3PU3YN-IuS4EFk2gRbMs4AZZW3Y3kgBFqMDCeIUrrxkYhOdojyNQ-H1tZALE_87Q2LxWKw6EqY0yY8W5aHOQM-9bCt1ssH2pnSpwZIC7lCcHJHlmwmf7KLU/1200x900,2026-09-08T23:17:49Z
